"=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.lmfdb_label"", ""lmfdb_label"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.q.conductor"", ""conductor"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.discriminant"", ""disc"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.rank"", ""rank"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.regulator"", ""regulator"")","=HYPERLINK(""https://www.lmfdb.org/knowledge/show/ec.mordell_weil_group"", ""mwgens"")"
5667.a1,5667,-4131243,1,0.26378637733387706650040395784,"[(7, 13)]"
5667.b1,5667,-17001,1,0.76919490367014248482007167851,"[(2, 2)]"
5670.a1,5670,-9724050,1,0.58914748202736028983263890043,"[(25, 110)]"
5670.b1,5670,-226800000,1,4.8950866684472243591300989720,"[(121, 1242)]"
5670.c1,5670,-16930529280,1,3.2646051831340828065756623741,"[(-7, 9)]"
5670.d1,5670,-3306744000,1,2.5704239972824625885867862111,"[(26, 67)]"
5670.g1,5670,-810152280,1,0.56833488354733877732416905877,"[(19, 22)]"
5670.h1,5670,-1911389033594880,1,10.103126889550871108590712612,"[(78379/6, 20985307/6)]"
5670.i2,5670,-499301625102336000,1,2.5218439555689305995257030068,"[(3748/3, 322058/3)]"
5670.k2,5670,-38125442235888000,1,0.10906421975904046520979546828,"[(-125, 1826)]"
5670.l2,5670,-930021750,1,6.6088650864236342475245813862,"[(391/6, 8609/6)]"
5670.m1,5670,-23224320,1,0.38781504706093712548007555252,"[(9, 27)]"
5670.n1,5670,-165337200000,1,0.055530830280096856946250478288,"[(37, 26)]"
5670.p1,5670,-57868020000,1,0.044824769123728994387227654957,"[(-23, 641)]"
5670.q2,5670,-653851334345479200,1,0.36892414289538978356559123168,"[(341, 3259)]"
5672.a1,5672,181504,1,0.38173047440016255342331136271,"[(8, 2)]"
5672.b1,5672,181504,1,0.55426155651497714783308528497,"[(-3, 2)]"
5673.a1,5673,-1378539,1,0.39795823963899229002839156475,"[(0, 13)]"
5673.b1,5673,-3461511429,1,0.31843750878176280588512586812,"[(61, 388)]"
5673.c1,5673,-4748301,2,0.72905815603438043417587086644,"[(8, 27), (0, 9)]"
5673.d1,5673,-591697985995269,1,4.5223309541971920828796138207,"[(2383/2, 116471/2)]"
5675.b1,5675,-141875,2,0.21553908783417772405506185149,"[(4, 0), (-6, 5)]"
5676.a1,5676,68112,2,0.21365393089290004885478795881,"[(-2, 3), (4, 3)]"
5676.c1,5676,80775451152,1,0.12853789117435883521623611215,"[(137, 33)]"
5676.d1,5676,68112,1,0.19560396839216923911177250554,"[(2, 3)]"
5676.e1,5676,36197509392,1,0.28063370609019518771363318950,"[(17, 81)]"
5676.g1,5676,-204336,1,1.1175288284603113898894035355,"[(4, 6)]"
5676.h1,5676,-2375040590222256,1,0.063223160489301921483213993545,"[(947, 29403)]"
5677.a1,5677,-39739,2,0.28575404812585735943823371085,"[(9, 0), (11, 10)]"
5677.c1,5677,-26137174819,1,1.2591830148364750255491587004,"[(205/2, 807/2)]"
5677.d1,5677,5677,1,0.51739313608904577642449960455,"[(-2, 0)]"
5677.f1,5677,3733882117,1,1.2411033801680527826906042741,"[(-135/4, 779/4)]"
5678.a1,5678,-5678,2,0.49173048275284338281040511684,"[(5, -2), (7, 5)]"
5678.e1,5678,-1453568,2,0.25090681282904291890168463287,"[(-1, 8), (7, 16)]"
5679.a1,5679,111779757,1,0.31277741465665732346338534317,"[(-1, 40)]"
5679.b1,5679,1379997,1,0.74571857210109660944102801624,"[(19, 13)]"
5680.a1,5680,3635200,2,0.17406232407643188123669878903,"[(9, 20), (-1, 10)]"
5680.b1,5680,286328800000000,1,0.12800837896617023438081206260,"[(-97, 710)]"
5680.c1,5680,-90880,1,0.94634745396476128599430175202,"[(3, 2)]"
5680.i1,5680,369506171084800,1,2.6291807296291853521858018923,"[(980, 170)]"
5680.j1,5680,1454080000,1,0.20319028164841994189287194507,"[(-10, 80)]"
5681.a1,5681,-1698619,2,0.20475413529675540282051706332,"[(5, 11), (2, 6)]"
5681.c1,5681,-37410807812131,1,0.48327560853814299728069350680,"[(451, 8521)]"
5682.a1,5682,-23273472,1,3.6490095950826057292896463850,"[(31, 145)]"
5682.c1,5682,-71496105984,1,3.6481199025216259266061483955,"[(50, 342)]"
5682.d1,5682,-204552,1,0.99151291250508926803618391410,"[(1, 2)]"
5682.e1,5682,-613656,1,0.28160552987063890935480565922,"[(0, 3)]"
5684.a1,5684,-299585178368,1,0.21560028565375832084086425475,"[(84, 686)]"
5684.b1,5684,17825024,1,2.4900260248372309921608185263,"[(-1766/3, 1/3)]"
5684.d1,5684,-873426176,1,0.68457181537928121569063643778,"[(26, 98)]"
5684.e1,5684,77571162256,2,0.28866435450025052320642388100,"[(-16, 49), (131, 1421)]"
5684.f1,5684,32307856,1,0.97664798175663317550668623740,"[(-5, 29)]"
5684.h1,5684,659344,1,0.28898626171978840894028064629,"[(10, 29)]"
5684.i1,5684,-2097096248576,1,2.3595005495330114247942287679,"[(156, 1862)]"
5684.k1,5684,-873426176,1,0.94527727974230937939878704030,"[(2527/3, 98/3)]"
5685.a1,5685,179876953125,1,0.39304273949730085745140165523,"[(-32, 78)]"
5685.c1,5685,5685,1,0.90992488677793752944371253379,"[(0, 2)]"
5687.a1,5687,-11506032546766571,1,0.46910408427012767921456918832,"[(158, 2843)]"
5687.b1,5687,-5208706449419,1,0.44905743008990970950723769480,"[(59, 665)]"
5688.b1,5688,58973184,1,1.2821835926360493341624875999,"[(-9, 4)]"
5688.d1,5688,-176919552,1,0.91099187206179583867062680259,"[(19, 36)]"
5690.b1,5690,-29132800,1,0.087943062926572932965114866796,"[(4, 38)]"
5690.c1,5690,-28450,1,1.9218063469054718000715062652,"[(7/2, 19/2)]"
5691.b1,5691,-69727856373,1,0.055445062719399735202610252286,"[(9, 90)]"
5692.a1,5692,-22768,2,0.31597244665009120228901715334,"[(2, 1), (0, 5)]"
5692.b1,5692,-22768,1,0.76666682492968378932649624564,"[(2, 3)]"
5694.b1,5694,-34164,2,0.31527221186788811234906426531,"[(-1, 2), (2, 5)]"
5694.c1,5694,-8745984,1,0.10859396876226092265946488551,"[(15, 16)]"
5694.e1,5694,-12568123001880576,1,0.90894434648609278592364717943,"[(241, 4253)]"
5695.a1,5695,-28475,2,0.33275473713855554693688965202,"[(1, 2), (6, 12)]"
5696.e1,5696,-2956854296576,1,3.0367387984462750608438583457,"[(225, 896)]"
5696.f1,5696,-1458176,1,0.44885241415664294612433105865,"[(1, 8)]"
5696.k1,5696,-23330816,1,0.55588955819941848006395737616,"[(11, 32)]"
5697.a1,5697,-4153113,1,0.38297880514174527510859824854,"[(13, 2)]"
5697.b1,5697,-5697,1,5.3981967916086715919273803795,"[(165/4, 1085/4)]"
5699.a1,5699,-392780779,1,0.50671705856869733415921958596,"[(20, 72)]"
5700.b1,5700,3206250000,1,0.34153752234925952485707625449,"[(-8, 25)]"
5700.c1,5700,2166091405200,1,0.26674500355787571638672811607,"[(28, 361)]"
5700.e1,5700,3215156250000,1,1.1619713687541904160403125209,"[(-112, 19)]"
5700.g1,5700,259706250000,1,1.6499987924101923626676660261,"[(-33, 75)]"
5700.k1,5700,16621200,1,0.12294133147935908438778403086,"[(-6, 9)]"
5700.n1,5700,33845178206250000,1,0.11531262571157952739600360848,"[(233, 1425)]"
