lmfdb_label,conductor,disc,rank,regulator,mwgens,abs_disc,log_disc,tau,log_regulator
4968.j1,4968,44488002816.0,1,0.1784474156614137,"[(29, 46)]",44488002816.0,10.648242909558801,3.1994273387739116,-0.7484897370256899
4968.k1,4968,463574016.0,1,1.5610390147851543,"[(-5, 8)]",463574016.0,8.666119085134367,2.9934535101207347,0.19341375747471323
4968.l1,4968,7243344.0,1,1.3786911701510045,"[(-8, 1)]",7243344.0,6.85993911115048,2.7597310110207722,0.13946699418408803
4968.m1,4968,-21324404736.0,1,1.6884524296893992,"[(22, 46)]",21324404736.0,10.328876916815942,3.168976001928429,0.2274888293948874
4968.n1,4968,635904.0,1,0.7593814407018035,"[(-1, 8)]",635904.0,5.8033915568163925,2.5924749430752203,-0.11954002117549363
4968.o1,4968,32431754052864.0,1,4.467933976053582,"[(-38, 206)]",32431754052864.0,13.510970437876775,3.437534425719297,0.6501067468061426
4968.p1,4968,-2665550592.0,1,0.774485971113362,"[(4, 46)]",2665550592.0,9.425786929823998,3.0774816689771405,-0.11098644450232747
4968.s1,4968,9936.0,1,0.6647425955853142,"[(-2, 1)]",9936.0,3.997211582832505,2.2196294589857963,-0.17734649141033923
4970.a1,4970,1558592000.0,1,0.9108551528506272,"[(-40, 23)]",1558592000.0,9.192732442745733,3.0524456652510903,-0.04055068040984936
4970.b1,4970,-2435300.0,1,0.0854250614095108,"[(12, 29)]",2435300.0,6.386552468761845,2.6882270482886668,-1.0684146998194366
4970.c1,4970,-159040.0,1,0.4157435644127479,"[(2, 3)]",159040.0,5.201506367053238,2.4829807148562346,-0.38117446470190935
4970.d1,4970,1272320000000.0,1,9.038950351514824,"[(-62219/19, 673140/19)]",1272320000000.0,12.104596354045182,3.3276176896912752,0.9561180009434196
4970.e1,4970,-804542696652800.0,1,4.924579332581784,"[(17035/3, 279074/3)]",804542696652800.0,14.905549096823696,3.535766011472901,0.692369138123414
4970.f1,4970,3989995520.0,1,2.8435346455225106,"[(19, 13)]",3989995520.0,9.600972408057583,3.095896831098005,0.453858524063838
4970.j1,4970,1988000.0,1,0.1535908345792422,"[(1, 4)]",1988000.0,6.298416380061295,2.6743306788029115,-0.813634699454191
4971.a1,4971,-402651.0,2,0.1999758736471964,"[(1, 4), (4, 7)]",402651.0,5.604928782017649,2.5576787955392852,-0.6990223969884863
4971.b1,4971,-213985250091.0,2,0.2447006750322414,"[(57, 202), (309/2, 725/2)]",213985250091.0,11.330383838653598,3.2615203977946567,-0.6113648324226182
4974.c1,4974,-2148768.0,1,0.3492068916783875,"[(16, -7)]",2148768.0,6.332189527748829,2.6796785185542196,-0.45691719385596047
4974.d1,4974,-3820032.0,1,1.9500476438073628,"[(8, 0)]",3820032.0,6.582067000965429,2.718381275140787,0.2900452222513862
4974.f1,4974,-902276278272.0,1,0.05803669320826,"[(104, 920)]",902276278272.0,11.955339539490016,3.3152104472179174,-1.236297339840197
4975.a1,4975,-24875.0,2,0.3074351114564409,"[(0, 2), (-1, 0)]",24875.0,4.3957630894177635,2.3146735880299367,-0.5122465340893151
4975.c1,4975,-388671875.0,2,0.5202400840231325,"[(-18, 62), (12, 12)]",388671875.0,8.589583115433875,2.984582648685046,-0.2837961887744749
4976.a1,4976,-636928.0,2,0.3071846956993732,"[(2, 4), (-6, 4)]",636928.0,5.804090341330631,2.5925953455055177,-0.5126004250189348
4976.b1,4976,-163053568.0,2,0.8740442685611652,"[(13, 64), (-11/3, 64/3)]",163053568.0,8.21233030664248,2.939669166031505,-0.05846657062831279
4977.a1,4977,-533350251.0,1,0.0984839217849642,"[(19, 94)]",533350251.0,8.727012503810174,3.000455546201127,-1.0066346650007432
4978.b1,4978,-2608472.0,1,0.4524267203026643,"[(25, 118)]",2608472.0,6.4163861792563015,2.6928875040345344,-0.3444517534796902
4979.a1,4979,-24032682011.0,1,0.5166080433505958,"[(112, 1042)]",24032682011.0,10.38080224011648,3.1739906071009845,-0.2868388362598468
4979.b1,4979,-4979.0,1,0.7536600479199012,"[(0, 0)]",4979.0,3.6971421262754594,2.1415925681409416,-0.12282450633412965
4982.a1,4982,-479547392.0,1,0.6995264509974366,"[(-1, 32)]",479547392.0,8.680831533439997,2.995149768115214,-0.15519585894418303
4982.b1,4982,-39856.0,1,0.8185632179442357,"[(2, 5)]",39856.0,4.600493710192431,2.3601960712864374,-0.08694777417806325
4983.a1,4983,-10897821.0,1,0.3333660029510781,"[(7, 10)]",10897821.0,7.037339670208694,2.78526265624589,-0.4770786919709722
4983.c1,4983,-134541.0,1,1.203241019230896,"[(5, 0)]",134541.0,5.128854651330045,2.468914814655383,0.0803526289036526
4984.a1,4984,-4465664.0,1,0.3767582862622288,"[(14, 28)]",4465664.0,6.649886043313239,2.728632163425016,-0.4239371871040648
4984.b1,4984,-10722059264.0,1,0.2791159159047618,"[(28, 28)]",10722059264.0,10.030278203370266,3.1396407839627827,-0.5542153980654342
4984.c1,4984,-35372524544.0,1,0.8530785571849177,"[(211/3, 2492/3)]",35372524544.0,10.548666056603064,3.190031857043393,-0.06901097419655416
4986.a1,4986,-119104929792.0,1,0.9356472314570627,"[(6, 125)]",119104929792.0,11.075929737445447,3.2388067068606246,-0.02888786308470872
4989.a1,4989,-44901.0,2,0.4314448899569689,"[(0, 3), (3, 6)]",44901.0,4.652256013378507,2.3713847113605597,-0.3650746703373554
4990.b1,4990,63872000.0,1,0.5059521316180194,"[(-13, 2)]",63872000.0,7.805310515271258,2.888836782571486,-0.29589056994698903
4994.a1,4994,566219240576.0,1,3.694035020616116,"[(-30, 56)]",566219240576.0,11.752984622948567,3.298139664046636,0.5675010083840457
4994.b1,4994,4994.0,1,0.4470674727197937,"[(3, -1)]",4994.0,3.698448538015329,2.1419458629115042,-0.3496269268413344
4994.c1,4994,1309147136.0,1,2.926040577349887,"[(-13, 30)]",1309147136.0,9.11698845996699,3.044171982079052,0.46628034449618977
4998.a1,4998,5.783657862962295e+18,1,0.4126667203174016,"[(-616, 9556)]",5.783657862962295e+18,18.762202593999067,3.7658767909959137,-0.3844005534677618
4998.g1,4998,-37470006.0,1,0.2092252824872804,"[(-1, 60)]",37470006.0,7.573683762636544,2.858712020837201,-0.6793858368950807
4998.i1,4998,-7370885466.0,1,0.4020008362224813,"[(13, 53)]",7370885466.0,9.86751966287921,3.1232809664919134,-0.39577304340841324
4998.k1,4998,3.156853049775882e+17,1,2.755637005702104,"[(-4379/3, 39323/3)]",3.156853049775882e+17,17.499254366131428,3.69619071762006,0.4402220083154633
4998.m1,4998,1.761967934235067e+20,1,1.2487906773733075,"[(2085, 17389)]",1.761967934235067e+20,20.245998000494026,3.841989589663967,0.09648964795233335
4998.p1,4998,-339864.0,1,0.9281764590620064,"[(8, 21)]",339864.0,5.5313051644966675,2.5444562482146615,-0.032369450553583784
4998.q1,4998,-27216449064.0,1,0.140917372098975,"[(-10, 225)]",27216449064.0,10.434831462068328,3.179181834431386,-0.8510354640582478
4998.r1,4998,-867177304189434.0,1,1.1390482908503048,"[(298, 4481)]",867177304189434.0,14.938107902964752,3.5379479705443946,0.05654213676449399
4998.y1,4998,-423190656.0,1,0.058394967894288,"[(-1, 63)]",423190656.0,8.62653606996182,2.9888754873763723,-1.2336245752586583
4998.z1,4998,-2370855118464.0,1,0.7264207504506786,"[(69, 651)]",2370855118464.0,12.374905015313441,3.3497030781430257,-0.13881175848347313
4998.ba1,4998,-8.193650498865797e+24,1,0.439133594244692,"[(7127, 748125)]",8.193650498865797e+24,24.913477435129547,4.049441364743933,-0.3574033374789942
4998.bd1,4998,7836864.0,1,0.1417565268329115,"[(-1, 7)]",7836864.0,6.894142310138851,2.764704555737472,-0.8484569356400727
4998.bh1,4998,4197360384.0,1,0.0644013701016077,"[(-2, 37)]",4197360384.0,9.6229762591956,3.0981860445294536,-1.1911048925056085
4998.bj1,4998,-4041146741821056.0,1,0.03052853452258,"[(1950, 83991)]",4041146741821056.0,15.606504620798024,3.5817202354702538,-1.5152940414465388
4998.bl1,4998,-111884838395904.0,1,0.0196779110607795,"[(662, 16805)]",111884838395904.0,14.048771238922292,3.476567380898722,-1.7060210044562083
4998.bm1,4998,10584174636.0,1,0.2653682099698604,"[(4, 292)]",10584174636.0,10.024656996979278,3.139080203090091,-0.5761511049009986
4998.bo1,4998,-20151936.0,1,0.1081783007467076,"[(4, 19)]",20151936.0,7.3043167752279,2.8224979577025633,-0.9658598442906462
5004.b1,5004,-960768.0,1,0.2516431025249566,"[(-1, 6)]",960768.0,5.982618529724932,2.622890798593395,-0.5992149688351821
5004.d1,5004,-131324976.0,1,2.9124018952101918,"[(47, 306)]",131324976.0,8.118347330106644,2.9281590479312993,0.4642513050064274
5004.f1,5004,-700399872.0,1,2.640338440530708,"[(66, 540)]",700399872.0,8.845346058042907,3.0139238968024262,0.4216595986417155
5005.a1,5005,-1.4374730718590429e+20,1,0.0688923859949009,"[(-437, 33687)]",1.4374730718590429e+20,20.157599717812058,3.8376138197462613,-1.161828773153166
5006.a1,5006,-320384.0,1,0.5345797656356754,"[(3, 2)]",320384.0,5.505670819256092,2.539811064357679,-0.27198748365589154
5008.a1,5008,-672162381824.0,1,4.463489587434813,"[(6636/5, 323584/5)]",672162381824.0,11.827474203129865,3.3044575926763624,0.6496745259853256
5010.d1,5010,-1923840.0,1,0.3210072741397431,"[(5, 21)]",1923840.0,6.284168950234776,2.672066051058841,-0.49348512607990724
5010.f1,5010,-9739440.0,1,0.3506711632310582,"[(7, 23)]",9739440.0,6.988533986457502,2.7783032493767084,-0.45509994589810776
5013.b1,5013,-406053.0,1,2.0748945326465087,"[(6, 8)]",406053.0,5.608582723491703,2.5583304989065283,0.3169960263443516
5013.c1,5013,3654477.0,1,0.6865306754290148,"[(-5, 4)]",3654477.0,6.562825232931028,2.715453631241452,-0.16334005286954956
5013.d2,5013,215793212373.0,1,2.578176632788362,"[(-28, 85)]",215793212373.0,11.334037780127654,3.2618428363344236,0.41131266788973636
5015.a1,5015,-25075.0,1,0.3971034268498452,"[(9, 0)]",25075.0,4.399240941692455,2.3154644580383343,-0.40109636501623397
5015.b1,5015,-605249542675.0,1,5.51351040625644,"[(-99/2, 1781/2)]",605249542675.0,11.7819344699621,3.300599826454722,0.7414281986108773
5016.b1,5016,-190354551552.0,1,0.2675405017913228,"[(29, 242)]",190354551552.0,11.279563265654115,3.2570249729844685,-0.5726104625533321
5020.a1,5020,-502000.0,2,0.15712578588596,"[(-4, 5), (1, 5)]",502000.0,5.70070371714502,2.574622071616256,-0.8037525368413143
5020.b1,5020,-313750000.0,1,0.1970217283899227,"[(23, 125)]",313750000.0,8.496583734489095,2.973696614365794,-0.7054858751434835
5020.c1,5020,-12550000.0,1,0.9099750943365676,"[(46, 3)]",12550000.0,7.098643725817057,2.793936186514907,-0.04097049393910974
5022.a1,5022,-79709184.0,2,0.4742754520386924,"[(4, 14), (7, 12)]",79709184.0,7.901508363187007,2.901086118544716,-0.3239693532663305
5022.c1,5022,3661038.0,1,0.3937223052491801,"[(1, 4)]",3661038.0,6.563604236694879,2.715572323650011,-0.40480998064878043
5022.e1,5022,-116215990272.0,1,1.6588008031464205,"[(85, 97)]",116215990272.0,11.065265887168962,3.2378434480301768,0.21979423699183775
5022.f1,5022,-159418368.0,1,0.1156702725055811,"[(3, 60)]",159418368.0,8.202538358850989,2.938476107573041,-0.9367782408945328
5022.i1,5022,506629082592.0,1,0.6042651865916265,"[(-25, 74)]",506629082592.0,11.704690116458673,3.2940220713814834,-0.218772425879368
5022.j1,5022,-58107995136.0,1,0.2210808097172475,"[(73, 521)]",58107995136.0,10.764235891504981,3.2102615927280236,-0.6554489532701168
5025.c1,5025,-254390625.0,1,0.4461435515856254,"[(81, -36)]",254390625.0,8.40550110231525,2.9629188298810627,-0.3505253796870366
5025.d1,5025,-5947705810546875.0,1,3.750601271025339,"[(477, 7987)]",5947705810546875.0,15.774349479013354,3.5924176153614495,0.5741008964742641
5025.f1,5025,-376875.0,1,0.9188807764638626,"[(-1, 1)]",376875.0,5.576197329484226,2.5525395071553634,-0.03674083403211272
5025.h1,5025,-28265625.0,1,2.436826919892016,"[(6, 16)]",28265625.0,7.451258592875926,2.8424154020119627,0.38682468373466594
5025.i1,5025,-9421875.0,1,1.3011746717786363,"[(-3/2, 71/2)]",9421875.0,6.974137338156265,2.776241086189111,0.11433560089754738
5026.a1,5026,-35182.0,1,2.8239459456077625,"[(31/2, 7/2)]",35182.0,4.546320524270814,2.3483506750715675,0.45085637945288326
5027.a1,5027,-2297339.0,1,1.1444915637993152,"[(37/3, 215/3)]",2297339.0,6.361225085297925,2.684253427524984,0.05861259581748262
5028.a1,5028,20112.0,1,0.3988605239797603,"[(-2, 1)]",20112.0,4.303455260341883,2.2934506941916024,-0.3991789444439698
5028.b1,5028,1629072.0,2,0.1224574141155737,"[(6, 9), (0, 3)]",1629072.0,6.211940279220532,2.6605057367117078,-0.912014915272359
5028.c1,5028,3530882832.0,1,4.346456573172767,"[(-35/2, 195/2)]",3530882832.0,9.547883306274473,3.0903519318520387,0.6381353448188468
5030.a1,5030,-5030000.0,1,0.130733172317692,"[(-2, 11)]",5030000.0,6.701567985055927,2.736373971884972,-0.883614199947954
5030.b1,5030,-1257500.0,1,0.1181831229607354,"[(2, 4)]",1257500.0,6.099507993727965,2.642240556408382,-0.9274445377095172
5030.c1,5030,-1.31858432e+20,1,1.9721812250980213,"[(137758/3, 50993363/3)]",1.31858432e+20,20.12010790700759,3.835752153636464,0.29494682008147866
5030.d1,5030,-206028800.0,1,0.0694353073926883,"[(17, 11)]",206028800.0,8.313927933023702,2.9519646178935757,-1.158419636893962
5030.f1,5030,-2575360.0,1,0.1924855802862704,"[(5, 1)]",2575360.0,6.410837946031758,2.6920224324467377,-0.7156017991073411
5030.g1,5030,-12726352700.0,1,6.021849960607478,"[(886/3, 8111/3)]",12726352700.0,10.104703955167782,3.147033498808251,0.7797299305110851
5030.h1,5030,-15718750000.0,1,3.513429193348056,"[(41, 180)]",15718750000.0,10.196418006736021,3.1560689280513223,0.5457312055736352
5034.b1,5034,-23753392128.0,1,1.249656952584536,"[(213, 2965)]",23753392128.0,10.375725638267312,3.1735014499567704,0.09679080980546251
5034.c1,5034,120816.0,1,0.1654906507002691,"[(3, 1)]",120816.0,5.08212445292395,2.4597618188118298,-0.7812265361513577
5034.d1,5034,-1.1477254765367683e+20,1,0.5733860573767295,"[(-1571, 17169)]",1.1477254765367683e+20,20.05983802196209,3.832752153071283,-0.24155287161719138
5034.e1,5034,-724896.0,1,0.1492740500575767,"[(2, 5)]",724896.0,5.860275703307593,2.602229096076144,-0.8260156835870502
5034.f1,5034,40083849216.0,1,0.0628909080319804,"[(-16, 104)]",40083849216.0,10.602969419770375,3.1951665410763925,-1.2014121341017845
5034.g2,5034,-9977484134116776.0,1,8.464759068767757,"[(2726/5, 351886/5)]",9977484134116776.0,15.999021045855107,3.606559980981825,0.927614601363992
5040.h1,5040,-320060160.0,1,6.929102241610532,"[(1994, 88958)]",320060160.0,8.505231618008613,2.9747139038829444,0.8406769695716989
5040.bd1,5040,-15682947840.0,1,0.4418950323217015,"[(10, 98)]",15682947840.0,10.195427698037127,3.1559718001391155,-0.3546808805467123
5042.a1,5042,5042.0,2,0.9072418098145903,"[(-2, 1), (4, -2)]",5042.0,3.7026028413404273,2.143068488211198,-0.04227694368398301
5042.c1,5042,1290752.0,2,0.1924322471644907,"[(6, 5), (2, 1)]",1290752.0,6.110842806652276,2.6440971478143913,-0.7157221483298294
5043.a1,5043,-47325288553083.0,1,1.1143222747623132,"[(14, 840)]",47325288553083.0,13.675093270636461,3.4496086140546027,0.04701081198049856
5043.c1,5043,5043.0,1,1.8886423413185112,"[(4, -1)]",5043.0,3.7026889681591335,2.1430917490956913,0.27614972189482434
5043.d1,5043,23954775687363.0,1,14.852978711088086,"[(2746301/29, 4506195072/29)]",23954775687363.0,13.379392108477546,3.427748066066723,1.1718135585762144
5046.a1,5046,-6.156377227775161e+19,1,12.080133190817609,"[(1573293401/455, 58648826094984/455)]",6.156377227775161e+19,19.789325223070072,3.8191751074175553,1.08207172267598
5046.c1,5046,242208.0,1,0.4494594578811786,"[(9, -3)]",242208.0,5.384188483557143,2.517499045067722,-0.3473094762758787
5046.d1,5046,9220541883697152.0,1,0.9763174221773284,"[(70, 1226)]",9220541883697152.0,15.964756444934766,3.6044160157352123,-0.010408960682444863
5046.f1,5046,-189648864.0,1,0.1897856687999696,"[(12, 37)]",189648864.0,8.277950245615086,2.9476278281209525,-0.7217365851260454
5046.h1,5046,15501312.0,2,0.1028516354275133,"[(1, 11), (-7, 27)]",15501312.0,7.19036845754103,2.806774861501133,-0.9877887978445469
5046.j1,5046,65997804672.0,1,0.1014022638711957,"[(89, 738)]",65997804672.0,10.819529489561667,3.2153852324676997,-0.9939523485606583
5046.k1,5046,-1.1280756710835734e+17,1,1.4669952544862432,"[(-491, 24634)]",1.1280756710835734e+17,17.052338233008822,3.670319779340597,0.16642870899642365
5046.m1,5046,128719261728.0,1,0.1028565378057252,"[(-30, 96)]",128719261728.0,11.109643540193092,3.241845963793692,-0.9877680978813854
5046.o1,5046,-423932960169984.0,1,0.8056275671025372,"[(360, 4866)]",423932960169984.0,14.62729718364411,3.5169218984172224,-0.09386568138305618
5049.b1,5049,-41748055371.0,2,0.1169058214071944,"[(54, 406), (63/2, 1055/2)]",41748055371.0,10.620636250806132,3.196831369889225,-0.9321638619305397
5049.d1,5049,-813146499.0,1,0.5054058008337742,"[(50, 217)]",813146499.0,8.910168796486612,3.021225631162519,-0.29635977765340143
5049.e1,5049,-30434332365459.0,1,7.887255919308174,"[(2284/3, 108040/3)]",30434332365459.0,13.483363779124106,3.4354890581132516,0.8969259326966478
